id,Algoritmo,N,X_inicial,Y_inicial,tiempoMS,existeSolucion,Nodos_Explorados,Camino_Encontrado
0,Backtracking,3,0,0,0.0482,False,14,[]
1,Backtracking,3,0,1,0.0323,False,14,[]
2,Backtracking,3,0,2,0.0302,False,14,[]
3,Backtracking,3,1,0,0.0344,False,14,[]
4,Backtracking,3,1,1,0.0052,False,0,[]
5,Backtracking,3,1,2,0.0293,False,14,[]
6,Backtracking,3,2,0,0.0301,False,14,[]
7,Backtracking,3,2,1,0.0302,False,14,[]
8,Backtracking,3,2,2,0.0313,False,14,[]
9,Backtracking,4,0,0,3.8011,False,2222,[]
10,Backtracking,4,0,1,3.1401,False,1884,[]
11,Backtracking,4,0,2,3.1857,False,1884,[]
12,Backtracking,4,0,3,3.7790,False,2222,[]
13,Backtracking,4,1,0,3.2216,False,1884,[]
14,Backtracking,4,1,1,2.5324,False,1500,[]
15,Backtracking,4,1,2,2.5404,False,1500,[]
16,Backtracking,4,1,3,3.1673,False,1884,[]
17,Backtracking,4,2,0,3.2232,False,1884,[]
18,Backtracking,4,2,1,2.4675,False,1500,[]
19,Backtracking,4,2,2,2.5017,False,1500,[]
20,Backtracking,4,2,3,3.0979,False,1884,[]
21,Backtracking,4,3,0,3.7276,False,2222,[]
22,Backtracking,4,3,1,3.2758,False,1884,[]
23,Backtracking,4,3,2,3.1757,False,1884,[]
24,Backtracking,4,3,3,3.7422,False,2222,[]
25,Backtracking,5,0,0,14.7480,True,8839,"[((0, 0), (2, 1)), ((2, 1), (4, 2)), ((4, 2), (3, 4)), ((3, 4), (1, 3)), ((1, 3), (0, 1)), ((0, 1), (2, 2)), ((2, 2), (3, 0)), ((3, 0), (1, 1)), ((1, 1), (0, 3)), ((0, 3), (2, 4)), ((2, 4), (4, 3)), ((4, 3), (3, 1)), ((3, 1), (1, 0)), ((1, 0), (0, 2)), ((0, 2), (1, 4)), ((1, 4), (3, 3)), ((3, 3), (4, 1)), ((4, 1), (2, 0)), ((2, 0), (1, 2)), ((1, 2), (0, 4)), ((0, 4), (2, 3)), ((2, 3), (4, 4)), ((4, 4), (3, 2)), ((3, 2), (4, 0))]"
26,Backtracking,5,0,1,3317.7659,False,1829420,[]
27,Backtracking,5,0,2,650.1065,True,365420,"[((0, 2), (1, 4)), ((1, 4), (2, 2)), ((2, 2), (1, 0)), ((1, 0), (3, 1)), ((3, 1), (4, 3)), ((4, 3), (2, 4)), ((2, 4), (0, 3)), ((0, 3), (1, 1)), ((1, 1), (3, 0)), ((3, 0), (4, 2)), ((4, 2), (3, 4)), ((3, 4), (1, 3)), ((1, 3), (0, 1)), ((0, 1), (2, 0)), ((2, 0), (4, 1)), ((4, 1), (3, 3)), ((3, 3), (1, 2)), ((1, 2), (0, 4)), ((0, 4), (2, 3)), ((2, 3), (4, 4)), ((4, 4), (3, 2)), ((3, 2), (4, 0)), ((4, 0), (2, 1)), ((2, 1), (0, 0))]"
